5107250740.0	1397939176597.0	37.8690884	-122.2931061	31.5	75.0	0.203125	0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:25 PDT 2014	Activity	Work	Home
5107250740.0	1397939206632.0	37.8690679	-122.2931213	30.0	75.0	0.203125	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:26 PDT 2014	Activity	Work	Home
5107250740.0	1397939236684.0	37.8691042	-122.2930345	30.0	74.0	0.203125	0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:26 PDT 2014	Activity	Work	Home
5107250740.0	1397939266744.0	37.8690797	-122.2931204	30.0	74.0	0.203125	0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:26 PDT 2014	Activity	Work	Home
5107250740.0	1397939326761.0	37.8690923	-122.2931005	30.0	74.0	0.203125	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:27 PDT 2014	Activity	Work	Home
5107250740.0	1397939360394.0	37.8694199	-122.2931138	8.0	74.0	0.171875	0.078125	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:27 PDT 2014	Activity	Work	Home
5107250740.0	1397939390627.0	37.8693517	-122.2931125	10.0	73.0	0.171875	0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:28 PDT 2014	Activity	Work	Home
5107250740.0	1397939420696.0	37.8693194	-122.293111	10.0	73.0	0.171875	0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:28 PDT 2014	Activity	Work	Home
5107250740.0	1397939450795.0	37.8692876	-122.2931111	10.0	73.0	0.171875	0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:28 PDT 2014	Activity	Work	Home
5107250740.0	1397939480972.0	37.8692646	-122.2931104	10.0	73.0	0.171875	0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:29 PDT 2014	Activity	Work	Home
5107250740.0	1397939511750.0	37.8692482	-122.2931108	10.0	73.0	0.171875	0.078125	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:29 PDT 2014	Activity	Work	Home
5107250740.0	1397939550982.0	37.8692309	-122.2931115	10.0	72.0	0.171875	0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:29 PDT 2014	Activity	Work	Home
5107250740.0	1397939581738.0	37.8692189	-122.2931125	10.0	72.0	0.171875	0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:30 PDT 2014	Activity	Work	Home
5107250740.0	1397939612223.0	37.8692085	-122.2931104	10.0	72.0	0.171875	0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:30 PDT 2014	Activity	Work	Home
5107250740.0	1397939642716.0	37.869198	-122.2931147	10.0	72.0	0.171875	0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:30 PDT 2014	Activity	Work	Home
5107250740.0	1397939682686.0	37.8691865	-122.293116	10.0	72.0	0.171875	0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:31 PDT 2014	Activity	Work	Home
5107250740.0	1397939712830.0	37.8691819	-122.2931153	10.0	72.0	0.171875	0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:31 PDT 2014	Activity	Work	Home
5107250740.0	1397939751670.0	37.8691748	-122.2931161	10.0	71.0	0.171875	0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:31 PDT 2014	Activity	Work	Home
5107250740.0	1397939781755.0	37.8691685	-122.2931186	10.0	71.0	0.171875	-0.28125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:32 PDT 2014	Activity	Work	Home
5107250740.0	1397939811867.0	37.8691621	-122.2931228	10.0	71.0	0.15625	-0.28125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:32 PDT 2014	Activity	Work	Home
5107250740.0	1397939842002.0	37.8691561	-122.2931276	10.0	71.0	0.15625	-0.28125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:32 PDT 2014	Activity	Work	Home
5107250740.0	1397939872111.0	37.8691512	-122.2931294	10.0	71.0	0.171875	-0.28125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:33 PDT 2014	Activity	Work	Home
5107250740.0	1397939930810.0	37.8690371	-122.2931967	30.0	70.0	0.15625	-0.28125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:33 PDT 2014	Activity	Work	Home
5107250740.0	1397939961564.0	37.8690525	-122.293171	30.0	70.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:33 PDT 2014	Activity	Work	Home
5107250740.0	1397940021754.0	37.8690607	-122.2931649	31.5	70.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:34 PDT 2014	Activity	Work	Home
5107250740.0	1397940081703.0	37.8690791	-122.2931094	30.0	70.0	0.171875	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:34 PDT 2014	Activity	Work	Home
5107250740.0	1397940115267.0	37.8690701	-122.2931498	10.986	70.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:34 PDT 2014	Activity	Work	Home
5107250740.0	1397940145658.0	37.8690686	-122.2931522	10.0	69.0	0.171875	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:35 PDT 2014	Activity	Work	Home
5107250740.0	1397940175741.0	37.86907	-122.2931569	10.0	69.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:35 PDT 2014	Activity	Work	Home
5107250740.0	1397940205762.0	37.8690694	-122.2931578	10.0	69.0	0.171875	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:36 PDT 2014	Activity	Work	Home
5107250740.0	1397940245822.0	37.8690707	-122.2931487	10.0	69.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:36 PDT 2014	Activity	Work	Home
5107250740.0	1397940276011.0	37.86907	-122.2931506	10.0	69.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:36 PDT 2014	Activity	Work	Home
5107250740.0	1397940315816.0	37.8690664	-122.2931586	10.0	69.0	0.171875	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:37 PDT 2014	Activity	Work	Home
5107250740.0	1397940345897.0	37.8690655	-122.2931607	10.0	69.0	0.171875	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:37 PDT 2014	Activity	Work	Home
5107250740.0	1397940376456.0	37.8690664	-122.2931575	10.0	68.0	0.171875	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:14 PDT 2014	Activity	Work	Home
5107250740.0	1397940416075.0	37.8690665	-122.2931549	10.0	68.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:14 PDT 2014	Activity	Work	Home
5107250740.0	1397940446173.0	37.8690661	-122.293155	10.0	68.0	0.171875	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:14 PDT 2014	Activity	Work	Home
5107250740.0	1397940486166.0	37.8690662	-122.2931553	10.0	68.0	0.171875	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:15 PDT 2014	Activity	Work	Home
5107250740.0	1397940516295.0	37.8690662	-122.2931559	10.0	68.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:15 PDT 2014	Activity	Work	Home
5107250740.0	1397940546720.0	37.8690668	-122.2931552	10.0	68.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:15 PDT 2014	Activity	Work	Home
5107250740.0	1397940576768.0	37.8690664	-122.2931561	10.0	68.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:16 PDT 2014	Activity	Work	Home
5107250740.0	1397940606900.0	37.8690657	-122.2931576	10.0	67.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:16 PDT 2014	Activity	Work	Home
5107250740.0	1397940636931.0	37.8690655	-122.293158	10.0	67.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:16 PDT 2014	Activity	Work	Home
5107250740.0	1397940685684.0	37.8690756	-122.2931186	31.5	67.0	0.171875	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:17 PDT 2014	Activity	Work	Home
5107250740.0	1397940715686.0	37.8690573	-122.2932022	39.0	67.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:17 PDT 2014	Activity	Work	Home
5107250740.0	1397940746588.0	37.8690532	-122.293169	30.0	67.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:17 PDT 2014	Activity	Work	Home
5107250740.0	1397940806743.0	37.8690813	-122.2931336	30.0	67.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:17 PDT 2014	Activity	Work	Home
5107250740.0	1397940866937.0	37.8690805	-122.2931352	31.5	67.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:18 PDT 2014	Activity	Work	Home
5107250740.0	1397940896964.0	37.8690883	-122.2931418	31.5	66.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:18 PDT 2014	Activity	Work	Home
5107250740.0	1397940927006.0	37.8690708	-122.2931673	31.5	66.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:19 PDT 2014	Activity	Work	Home
5107250740.0	1397940957036.0	37.869068	-122.2931907	36.0	66.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:19 PDT 2014	Activity	Work	Home
5107250740.0	1397940987599.0	37.8690627	-122.2931826	39.0	66.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:19 PDT 2014	Activity	Work	Home
5107250740.0	1397941017641.0	37.8690744	-122.2931571	31.5	66.0	0.171875	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:20 PDT 2014	Activity	Work	Home
5107250740.0	1397941047651.0	37.8690618	-122.293165	31.5	66.0	0.171875	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:20 PDT 2014	Activity	Work	Home
5107250740.0	1397941077734.0	37.8690769	-122.2931569	31.5	66.0	0.171875	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:20 PDT 2014	Activity	Work	Home
5107250740.0	1397941137735.0	37.8690797	-122.2931409	30.0	66.0	0.171875	-0.265625	0.93749994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:21 PDT 2014	Activity	Work	Home
5107250740.0	1397941197779.0	37.8690932	-122.2931511	33.0	66.0	0.171875	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:21 PDT 2014	Activity	Work	Home
5107250740.0	1397941257828.0	37.8690787	-122.2931374	31.5	66.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:21 PDT 2014	Activity	Work	Home
5107250740.0	1397941287889.0	37.8690561	-122.293192	36.0	66.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:22 PDT 2014	Activity	Work	Home
5107250740.0	1397941317987.0	37.8690883	-122.2931199	30.0	65.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:22 PDT 2014	Activity	Work	Home
5107250740.0	1397941348046.0	37.869065	-122.2931369	30.0	65.0	0.171875	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:23 PDT 2014	Activity	Work	Home
5107250740.0	1397941385256.0	37.8690673	-122.2931839	26.906	65.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:23 PDT 2014	Activity	Work	Home
5107250740.0	1397941420146.0	37.8693365	-122.2932322	10.0	65.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:23 PDT 2014	Activity	Work	Home
5107250740.0	1397941450151.0	37.8693107	-122.2932239	10.0	65.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:24 PDT 2014	Activity	Work	Home
5107250740.0	1397941480696.0	37.8692944	-122.2932183	10.0	65.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:24 PDT 2014	Activity	Work	Home
5107250740.0	1397941510780.0	37.8692748	-122.2932171	10.0	65.0	0.171875	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:24 PDT 2014	Activity	Work	Home
5107250740.0	1397941540831.0	37.8692601	-122.293212	10.0	65.0	0.171875	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:25 PDT 2014	Activity	Work	Home
5107250740.0	1397941570892.0	37.8692489	-122.2932124	10.0	65.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:25 PDT 2014	Activity	Work	Home
5107250740.0	1397941610636.0	37.8692337	-122.2932103	10.0	65.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:25 PDT 2014	Activity	Work	Home
5107250740.0	1397941641019.0	37.8692229	-122.2932052	10.0	65.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:26 PDT 2014	Activity	Work	Home
5107250740.0	1397941671075.0	37.8692145	-122.2932038	10.0	64.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:26 PDT 2014	Activity	Work	Home
5107250740.0	1397941701659.0	37.8692052	-122.293203	10.0	64.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:26 PDT 2014	Activity	Work	Home
5107250740.0	1397941731730.0	37.8691978	-122.2932015	10.0	64.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:27 PDT 2014	Activity	Work	Home
5107250740.0	1397941761775.0	37.8691911	-122.293199	10.0	64.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:27 PDT 2014	Activity	Work	Home
5107250740.0	1397941801229.0	37.8691826	-122.2931978	10.0	64.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:27 PDT 2014	Activity	Work	Home
5107250740.0	1397941831671.0	37.8691771	-122.2931965	10.0	64.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:28 PDT 2014	Activity	Work	Home
5107250740.0	1397941861712.0	37.8691727	-122.2931954	10.0	64.0	0.15625	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:28 PDT 2014	Activity	Work	Home
5107250740.0	1397941891781.0	37.8691696	-122.2931933	10.0	63.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:28 PDT 2014	Activity	Work	Home
5107250740.0	1397941921848.0	37.8691655	-122.2931917	10.0	63.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:29 PDT 2014	Activity	Work	Home
5107250740.0	1397941960602.0	37.8691604	-122.2931903	10.0	63.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:29 PDT 2014	Activity	Work	Home
5107250740.0	1397941990685.0	37.8691566	-122.2931898	10.0	63.0	0.15625	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:29 PDT 2014	Activity	Work	Home
5107250740.0	1397942020762.0	37.8691543	-122.2931877	10.0	63.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:30 PDT 2014	Activity	Work	Home
5107250740.0	1397942050822.0	37.8691509	-122.2931877	10.0	63.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:30 PDT 2014	Activity	Work	Home
5107250740.0	1397942080946.0	37.8691479	-122.2931873	10.0	63.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:30 PDT 2014	Activity	Work	Home
5107250740.0	1397942111014.0	37.8691454	-122.2931859	10.0	63.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:31 PDT 2014	Activity	Work	Home
5107250740.0	1397942150636.0	37.869142	-122.293186	10.0	63.0	0.15625	-0.265625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:16:31 PDT 2014	Activity	Work	Home
5107250740.0	1397942181021.0	37.8691397	-122.2931857	10.0	62.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:46:12 PDT 2014	Activity	Work	Home
5107250740.0	1397942211625.0	37.8691376	-122.2931851	10.0	62.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:46:13 PDT 2014	Activity	Work	Home
5107250740.0	1397942241685.0	37.8691348	-122.2931861	10.0	62.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:46:13 PDT 2014	Activity	Work	Home
5107250740.0	1397942272658.0	37.8691329	-122.293185	10.0	62.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:46:14 PDT 2014	Activity	Work	Home
5107250740.0	1397942302684.0	37.8691312	-122.2931836	10.0	62.0	0.15625	-0.25	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:46:14 PDT 2014	Activity	Work	Home
5107250740.0	1397942340973.0	37.869129	-122.293183	10.0	62.0	0.15625	-0.265625	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:46:15 PDT 2014	Activity	Work	Home
5107250740.0	1397942371057.0	37.8691273	-122.2931826	10.0	62.0	0.15625	-0.25	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 14:46:15 PDT 2014	Activity	Work	Home
