5107250740.0	1397643494183.0	37.8690624	-122.2931239	36.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:43 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643554224.0	37.8690712	-122.2931424	37.5	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:44 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643611223.0	37.8690661	-122.2930637	31.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:44 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643674566.0	37.8690425	-122.293169	40.5	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:44 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643734662.0	37.8690856	-122.29308	30.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:45 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643794756.0	37.8690633	-122.2931292	40.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:45 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643854833.0	37.869095	-122.293099	30.0	100.0	0.0	-0.015625	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:45 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643911502.0	37.869095	-122.2930479	31.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:46 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643941550.0	37.869046	-122.2931129	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:46 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643974878.0	37.8690936	-122.2930914	31.5	100.0	0.0	-0.015625	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:47 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644031653.0	37.8690778	-122.2930949	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:47 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644095029.0	37.8690691	-122.2930851	30.0	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:47 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644155049.0	37.8690878	-122.2930513	30.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:48 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644215117.0	37.8690785	-122.2930716	30.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:48 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644272393.0	37.8690922	-122.293077	30.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644302447.0	37.869089	-122.2930797	39.0	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644335794.0	37.8690681	-122.2931075	31.5	100.0	0.0	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644395866.0	37.8690572	-122.2931412	31.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:50 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644452828.0	37.8691158	-122.2930575	31.5	100.0	0.0	-0.015625	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:50 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644516260.0	37.8690665	-122.2931141	39.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644573318.0	37.869072	-122.2931268	31.5	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644603387.0	37.8690875	-122.293092	31.5	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644636855.0	37.8690533	-122.2931229	36.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:52 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644696920.0	37.8690826	-122.2930388	40.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:52 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644756929.0	37.8691087	-122.2930421	30.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:53 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644816998.0	37.8690803	-122.2931074	36.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:53 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644877020.0	37.8690533	-122.2931233	30.0	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:53 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644933805.0	37.8690515	-122.2931222	30.0	100.0	0.0	0.0	1.015625	44.0	0.0	0.0	48.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:16:54 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644964274.0	37.8690878	-122.2930778	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:54 UTC 2014	Activity	Sleep	Home
5107250740.0	1397644998076.0	37.8690903	-122.2930394	30.0	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:55 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645058120.0	37.8690474	-122.2931327	31.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:56 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645118683.0	37.8690632	-122.2931162	31.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:56 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645175450.0	37.869077	-122.2930731	30.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:56 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645238877.0	37.8690643	-122.2931324	33.0	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:57 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645268890.0	37.8690629	-122.2931025	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:57 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645298922.0	37.8690951	-122.2930717	36.0	100.0	0.0	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:57 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645357783.0	37.8690606	-122.2931232	37.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:58 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645419047.0	37.8690632	-122.2930913	34.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:58 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645479107.0	37.8690868	-122.2930726	30.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:59 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645539133.0	37.869071	-122.2931276	30.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:59 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645595892.0	37.8690376	-122.2931625	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:00 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645659226.0	37.8690615	-122.2931092	30.0	100.0	0.0	0.0	1.0	44.0	0.0	0.0	47.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:17:00 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645689250.0	37.8690999	-122.2930781	31.5	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	62.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:17:00 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645749854.0	37.869095	-122.2930497	30.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:01 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645809259.0	37.8690734	-122.2931131	30.0	100.0	0.0	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:01 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645869914.0	37.8690515	-122.293121	33.0	100.0	0.0	0.0	1.0	44.0	0.0	0.0	48.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:17:01 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645930783.0	37.8690544	-122.2931222	33.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:02 UTC 2014	Activity	Sleep	Home
5107250740.0	1397645990174.0	37.8690608	-122.2931193	30.0	100.0	0.0	0.0	1.015625	44.0	0.0	0.0	48.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:17:02 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646050959.0	37.8690562	-122.2931318	33.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:03 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646111023.0	37.8690962	-122.2930705	31.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:03 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646171085.0	37.86909	-122.2930769	33.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:04 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646227857.0	37.8691094	-122.2930235	30.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:04 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646257957.0	37.8690605	-122.2931433	33.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:04 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646291441.0	37.8690655	-122.2931438	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:05 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646351431.0	37.8690859	-122.2930896	33.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:05 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646411494.0	37.8690776	-122.2931212	36.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:05 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646471793.0	37.8690817	-122.2930658	30.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:06 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646532026.0	37.8690736	-122.2931066	30.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:06 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646592084.0	37.8690639	-122.2931244	31.5	100.0	0.0	0.0	1.015625	38.0	0.0	0.0	54.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:17:06 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646652122.0	37.8690819	-122.2930842	33.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:07 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646712209.0	37.8690659	-122.2931331	36.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:07 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646772231.0	37.8690738	-122.2931382	30.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:07 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646832738.0	37.8690539	-122.2931466	30.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:08 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646892740.0	37.8690967	-122.2930456	31.5	100.0	0.0	0.0	1.0	44.0	0.0	0.0	48.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:17:08 UTC 2014	Activity	Sleep	Home
5107250740.0	1397646949516.0	37.8690862	-122.29308	31.5	100.0	0.0	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:17:08 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647009931.0	37.8691048	-122.2930378	30.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:38 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647043230.0	37.8690682	-122.2931087	30.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:40 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647099903.0	37.869078	-122.2930872	31.5	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:41 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647133344.0	37.8690527	-122.2931603	33.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:41 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647163633.0	37.8690638	-122.2931252	31.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:41 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647193757.0	37.8690943	-122.2930706	33.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:42 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647253866.0	37.8690461	-122.2931412	31.5	100.0	0.0	0.0	1.015625	44.0	0.0	0.0	48.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:46:42 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647310515.0	37.8690725	-122.293077	31.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:42 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647340525.0	37.8690761	-122.2930805	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:43 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647373919.0	37.8690864	-122.2931194	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:43 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647433780.0	37.8690752	-122.2931264	36.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:43 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647494011.0	37.8690834	-122.293095	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:44 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647524033.0	37.8690704	-122.2930689	31.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:44 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647554089.0	37.8690368	-122.29312	33.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:44 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647610861.0	37.8690714	-122.2930918	30.0	100.0	0.0	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:45 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647673997.0	37.8690692	-122.2930947	31.5	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:45 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647704271.0	37.8690754	-122.2930913	34.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:45 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647734370.0	37.8690548	-122.2931525	30.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:46 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647794401.0	37.8690699	-122.2931017	31.5	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:46 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647851212.0	37.869024	-122.2931769	30.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:47 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647914523.0	37.8690892	-122.2930593	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:47 UTC 2014	Activity	Sleep	Home
5107250740.0	1397647974584.0	37.869083	-122.2931113	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:47 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648034627.0	37.8690725	-122.2931279	30.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:48 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648091297.0	37.8691011	-122.2930999	31.5	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:48 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648121324.0	37.8691057	-122.2930374	30.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:48 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648151411.0	37.8690695	-122.2930981	30.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648181439.0	37.8690807	-122.2931148	31.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648211528.0	37.8690688	-122.2931064	31.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648274836.0	37.8690755	-122.2930855	30.0	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:50 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648334925.0	37.8690918	-122.2930825	31.5	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:50 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648394961.0	37.8691091	-122.2930486	30.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:50 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648451694.0	37.8690901	-122.2930649	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648515072.0	37.8690641	-122.2931105	36.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648572381.0	37.8690674	-122.293124	40.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648602656.0	37.8690843	-122.293103	31.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:52 UTC 2014	Activity	Sleep	Home
5107250740.0	1397648636078.0	37.8690507	-122.2931555	31.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:46:52 UTC 2014	Activity	Sleep	Home
