5107250740.0	1397557037767.0	37.8690808	-122.2931996	48.0	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 04:16:12 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557067820.0	37.8690392	-122.2932944	46.5	100.0	0.0	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 04:16:12 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557127867.0	37.869017	-122.293258	51.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:12 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557187891.0	37.8690883	-122.2931899	51.0	100.0	0.015625	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 04:16:13 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557244614.0	37.8691012	-122.2931772	43.5	100.0	0.015625	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 04:16:13 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557308032.0	37.869098	-122.2931158	49.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:13 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557364721.0	37.8690175	-122.2932506	63.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:14 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557428151.0	37.8690255	-122.2932414	51.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:14 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557485046.0	37.8689899	-122.2933204	49.5	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:14 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557515118.0	37.8690388	-122.2932357	55.5	100.0	0.0	0.0	1.015625	46.0	0.0	0.0	48.0	5.0	0.0	0.0	Tue Apr 15 04:16:15 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557548519.0	37.8690336	-122.2932246	52.5	100.0	0.015625	0.0	1.015625	46.0	0.0	0.0	48.0	5.0	0.0	0.0	Tue Apr 15 04:16:15 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557605271.0	37.8690973	-122.2931722	43.5	100.0	0.015625	0.0	1.0	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 04:16:15 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557668597.0	37.8690361	-122.293242	51.0	100.0	0.015625	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 04:16:16 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557728893.0	37.8691029	-122.2931597	43.5	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:16 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557759217.0	37.8695574	-122.2932383	32.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:16 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557815552.0	37.8690377	-122.2932128	61.5	100.0	0.0	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 04:16:17 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557848987.0	37.8690329	-122.2932363	55.5	100.0	0.015625	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 04:16:17 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557905779.0	37.8690176	-122.2932551	58.5	100.0	0.015625	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:18 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557969195.0	37.8690893	-122.293163	49.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:18 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558026097.0	37.8690935	-122.29316	49.5	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:18 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558056132.0	37.8690478	-122.2932274	48.0	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:19 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558089550.0	37.869019	-122.2932984	48.0	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:19 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558149560.0	37.869051	-122.2931905	49.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:19 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558209596.0	37.8690792	-122.2931879	51.0	100.0	0.015625	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 04:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558266340.0	37.8691038	-122.2931443	49.5	100.0	0.015625	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 04:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558326641.0	37.8690525	-122.293243	57.0	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 04:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558359742.0	37.8690203	-122.2932814	58.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558389823.0	37.869071	-122.2931841	54.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558448921.0	37.8690553	-122.2932268	58.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558510504.0	37.8690316	-122.2932641	54.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558567264.0	37.8690376	-122.2932571	55.5	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558630619.0	37.8690323	-122.2932283	52.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558690596.0	37.8690367	-122.2932245	55.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558750650.0	37.8690787	-122.2931943	54.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558810700.0	37.869045	-122.2931935	51.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558867356.0	37.8690334	-122.2932594	55.5	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 04:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558898006.0	37.869088	-122.2931537	49.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558931464.0	37.8690464	-122.2932032	51.0	100.0	0.015625	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397558991527.0	37.8690538	-122.2932052	51.0	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559051555.0	37.8691083	-122.293101	49.5	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 04:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559111610.0	37.8690222	-122.2932559	55.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559171647.0	37.8691287	-122.2931011	48.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559231692.0	37.8690717	-122.2931583	48.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559291753.0	37.8690422	-122.2932462	51.0	100.0	0.015625	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 04:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559351742.0	37.8690124	-122.2933008	52.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:27 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559411827.0	37.8690482	-122.293199	46.5	100.0	0.015625	0.0	1.015625	33.0	0.0	0.0	16.0	50.0	0.0	0.0	Tue Apr 15 04:16:27 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559470498.0	37.8690595	-122.293259	49.5	100.0	0.0	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 04:16:27 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559532427.0	37.8690638	-122.2931987	45.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:28 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559589046.0	37.8690412	-122.2932377	49.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:28 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559619239.0	37.8691115	-122.29314	43.5	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:28 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559652710.0	37.8690315	-122.2932339	58.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:29 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559712761.0	37.8690163	-122.2932677	57.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:29 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559772794.0	37.869062	-122.2931684	49.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:30 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559832822.0	37.869086	-122.2931706	48.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:30 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559892877.0	37.8690304	-122.293234	58.5	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:30 PDT 2014	Activity	Sleep	Home
5107250740.0	1397559952925.0	37.86903	-122.293242	58.5	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 04:16:30 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560009743.0	37.8691169	-122.2931355	48.0	100.0	0.0	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 04:16:31 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560073057.0	37.8690966	-122.2931836	43.5	100.0	0.0	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 04:16:31 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560103361.0	37.8690493	-122.2932298	48.0	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:31 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560133502.0	37.8691114	-122.2931367	42.0	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:32 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560190146.0	37.8690329	-122.2932619	55.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:32 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560220206.0	37.8690353	-122.2932293	55.5	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:32 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560253599.0	37.8689988	-122.2933423	45.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560313615.0	37.8690684	-122.2932345	49.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 04:16:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560373780.0	37.8691133	-122.2931435	48.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 04:16:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560433817.0	37.8690201	-122.2932566	55.5	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 04:16:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560493878.0	37.8690547	-122.293214	49.5	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560553944.0	37.8690906	-122.2931887	49.5	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 04:16:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560610641.0	37.8690427	-122.2932365	49.5	100.0	0.015625	0.0	1.0	31.0	0.0	0.0	18.0	50.0	0.0	0.0	Tue Apr 15 05:16:11 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560674066.0	37.8690921	-122.29312	48.0	100.0	0.015625	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 05:16:11 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560730859.0	37.8690492	-122.2932298	55.5	100.0	0.0	0.0	1.0	46.0	0.0	0.0	47.0	5.0	0.0	0.0	Tue Apr 15 05:16:12 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560794264.0	37.8690365	-122.2932514	57.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:12 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560854508.0	37.8690872	-122.2931942	51.0	100.0	0.0	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 05:16:13 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560914513.0	37.8690982	-122.2931675	45.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:13 PDT 2014	Activity	Sleep	Home
5107250740.0	1397560971163.0	37.8690821	-122.2931726	49.5	100.0	0.015625	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 05:16:13 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561001168.0	37.8690126	-122.2933274	48.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:14 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561034598.0	37.869013	-122.2933408	42.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:14 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561094650.0	37.8690516	-122.2932187	55.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:15 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561154705.0	37.8690507	-122.2932268	49.5	100.0	0.015625	0.0	1.0	33.0	0.0	0.0	16.0	50.0	0.0	0.0	Tue Apr 15 05:16:15 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561215005.0	37.8690463	-122.2932466	45.0	100.0	0.015625	-0.015625	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 05:16:15 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561271766.0	37.8690486	-122.2932221	55.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:16 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561335124.0	37.8690207	-122.2932777	51.0	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:16 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561395405.0	37.8690291	-122.293266	48.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 05:16:17 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561455457.0	37.8690976	-122.2931785	48.0	100.0	0.0	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 05:16:17 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561515527.0	37.8691014	-122.2931677	43.5	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:18 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561575532.0	37.8691012	-122.2931415	48.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:18 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561635580.0	37.8690732	-122.2931781	48.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:18 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561695618.0	37.8690588	-122.2932006	51.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 05:16:19 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561752506.0	37.8690457	-122.2932921	55.5	100.0	0.0	0.0	1.0	46.0	0.0	0.0	47.0	5.0	0.0	0.0	Tue Apr 15 05:16:19 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561815758.0	37.8690738	-122.2932164	51.0	100.0	0.015625	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561875853.0	37.8690573	-122.2931863	52.5	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561935899.0	37.869096	-122.2931698	48.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 05:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397561996027.0	37.8690486	-122.2932441	48.0	100.0	0.015625	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 05:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562056594.0	37.8690444	-122.2932491	45.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562113346.0	37.8690726	-122.2932014	52.5	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562176693.0	37.8690711	-122.2931793	52.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562236733.0	37.869044	-122.2932379	55.5	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562297417.0	37.8690832	-122.293203	49.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562357598.0	37.8690681	-122.2931542	55.5	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 05:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562417713.0	37.8690247	-122.2932876	43.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562477692.0	37.8690688	-122.2931649	55.5	100.0	0.015625	0.0	1.015625	30.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 05:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562537757.0	37.8690858	-122.2931911	51.0	100.0	0.015625	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 05:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562597808.0	37.8690596	-122.2932076	51.0	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 05:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562654606.0	37.8690354	-122.2932619	55.5	100.0	0.0	0.0	1.015625	46.0	0.0	0.0	47.0	5.0	0.0	0.0	Tue Apr 15 05:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562718439.0	37.8690543	-122.293236	55.5	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562775061.0	37.8690562	-122.2932228	48.0	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562838520.0	37.8690538	-122.2932271	57.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 05:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562898512.0	37.8690625	-122.2932088	49.5	100.0	0.0	-0.015625	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 05:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397562956051.0	37.8690284	-122.2932714	48.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 05:16:26 PDT 2014	Activity	Sleep	Home
